2023-08-14 22:00:37,453, [DEBUG], no_gui_prototype, READ OK
2023-08-14 22:00:37,455, [DEBUG], no_gui_prototype, SEND ATI
2023-08-14 22:00:38,458, [DEBUG], no_gui_prototype, READ ATI
2023-08-14 22:00:38,462, [DEBUG], no_gui_prototype, READ RFD SiK 3.57 on RFD868X
2023-08-14 22:00:38,464, [DEBUG], no_gui_prototype, SEND ATS15=1
2023-08-14 22:00:39,467, [DEBUG], no_gui_prototype, READ ATS15=1
2023-08-14 22:00:39,467, [DEBUG], no_gui_prototype, READ OK
2023-08-14 22:00:39,467, [DEBUG], no_gui_prototype, SEND AT&E=00000000000000000000000000000000
2023-08-14 22:00:40,474, [DEBUG], no_gui_prototype, READ AT&E=00000000000000000000000000000000
2023-08-14 22:00:40,490, [DEBUG], no_gui_prototype, READ key len 16
