2023-08-14 22:03:06,194, [DEBUG], no_gui_prototype, READ +++
2023-08-14 22:03:06,194, [DEBUG], no_gui_prototype, SEND ATI
2023-08-14 22:03:07,199, [DEBUG], no_gui_prototype, READ ATI
2023-08-14 22:03:08,211, [DEBUG], no_gui_prototype, READ 
2023-08-14 22:03:08,211, [DEBUG], no_gui_prototype, SEND ATS15=1
2023-08-14 22:03:09,216, [DEBUG], no_gui_prototype, READ ATS15=1
2023-08-14 22:03:09,218, [DEBUG], no_gui_prototype, READ OK
2023-08-14 22:03:09,219, [DEBUG], no_gui_prototype, SEND AT&E=00000000000000000000000000011110
2023-08-14 22:03:10,223, [DEBUG], no_gui_prototype, READ AT&E=00000000000000000000000000011110
2023-08-14 22:03:10,239, [DEBUG], no_gui_prototype, READ key len 16
